frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
34,1.375000,-0.452141,-0.403260,4.384643,0.926680,0.094199,0.343184,-0.120894,0.120000,gvhmr_incam,493.046,244.562,531.284,224.276,417.034,417.034,493.046,244.562,417.034,1.084823,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,531.284,224.276,534.651,-1.104050428,1.000000,354.360337,291.887862,14.051204,24.768071,12.354500,stable_pose_anchor,stable_pose_anchor,0.627822,0.310470,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.235708,left+right,12.354500,1,6.302551,8.042919,0.237620,2.000000,left:0.6278->0.7491|right:0.3105->0.6179,7.708551,1,
35,1.416667,-0.517016,-0.449863,4.488031,0.892831,0.158210,0.324532,-0.269260,0.120000,gvhmr_incam,466.363,222.972,500.626,208.330,417.188,417.188,466.363,222.972,417.188,1.084498,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,422.424,6.466507,1,line_correspondence_schema,500.626,208.330,440.424,-0.688937502,1.000000,422.423565,428.198010,9.420838,15.201022,8.728000,stable_pose_anchor,observed_due_to_anchor_drift,0.478007,0.706701,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.281296,left+right,8.728000,1,6.681117,5.381253,0.266656,2.000000,left:0.4780->0.6341|right:0.7067->0.7151,6.466507,1,
36,1.458333,-0.520122,-0.501746,4.493188,0.932567,0.110140,0.277075,-0.203514,0.120000,gvhmr_incam,456.976,199.506,501.077,192.256,418.007,418.007,456.976,199.506,418.007,1.085509,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,486.468,5.615176,1,line_correspondence_schema,501.077,192.256,504.468,-0.432076125,1.000000,486.468252,490.067242,6.947681,11.501866,6.700500,stable_pose_anchor,observed_due_to_anchor_drift,0.468983,0.692995,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.349289,left+right,6.700500,1,5.418873,10.362139,0.270141,2.000000,left:0.4690->0.5677|right:0.6930->0.7126,5.615176,1,
37,1.500000,-0.445766,-0.554585,4.496906,0.962812,0.060499,0.225978,-0.135157,0.120000,gvhmr_incam,461.526,180.166,523.726,176.394,417.528,417.528,461.526,180.166,417.528,1.086928,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+isolated_se3_spike_interpolate+sequence_se3_optimizer+sequence_se3_optimizer,1,550.647,4.960721,1,line_correspondence_schema,523.726,176.394,534.562,-0.277081080,1.000000,550.646767,551.502332,3.191911,10.049413,8.599000,stable_pose_anchor,observed_due_to_anchor_drift,0.443117,0.651342,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.392238,left+right,8.599000,1,0.244515,6.812842,0.027174,2.000000,left:0.4431->0.3974|right:0.6513->0.5933,4.960721,1,
38,1.541667,-0.333207,-0.607656,4.500796,0.983260,0.040666,0.163876,-0.068483,0.120000,gvhmr_incam,476.711,161.076,553.470,161.243,417.435,417.435,476.711,161.076,417.435,1.087200,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,572.787,4.768968,1,line_correspondence_schema,553.470,161.243,554.787,-0.181237176,1.000000,572.787428,573.382055,2.606066,11.184968,10.872000,stable_pose_anchor,observed_due_to_anchor_drift,0.417255,0.606785,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.440219,left+right,10.872000,1,2.953468,1.026587,0.126762,2.000000,left:0.4173->0.4173|right:0.6068->0.6068,4.768968,1,
39,1.583333,-0.203786,-0.660906,4.506770,0.997126,0.021122,0.023971,-0.068691,0.120000,gvhmr_incam,500.588,147.955,570.790,147.165,417.598,417.598,500.588,147.955,417.598,1.086829,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,569.732,4.794544,1,line_correspondence_schema,570.790,147.165,551.732,-0.145716740,1.000000,569.731969,569.838263,1.111660,11.926377,11.697000,stable_pose_anchor,observed_due_to_anchor_drift,0.398437,0.560164,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.472067,left+right,11.697000,1,1.930562,0.909671,0.083410,2.000000,left:0.3984->0.3984|right:0.5602->0.5602,4.794544,1,
40,1.625000,-0.074333,-0.713726,4.548064,0.985439,0.001745,-0.132305,-0.106779,0.120000,gvhmr_incam,527.825,137.894,597.299,134.327,416.910,416.910,527.825,137.894,416.910,1.086820,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,537.984,5.077486,1,line_correspondence_schema,597.299,134.327,534.050,-0.161303815,1.000000,537.983716,539.126681,3.728679,12.117916,10.271500,stable_pose_anchor,observed_due_to_anchor_drift,0.372218,0.522494,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.493648,left+right,10.271500,1,3.788544,1.032365,0.143544,2.000000,left:0.3722->0.3722|right:0.5225->0.5225,5.077486,1,
41,1.666667,-0.045089,-0.760806,4.585010,0.987088,0.001677,-0.123989,-0.101391,0.120000,gvhmr_incam,564.238,129.647,628.267,122.778,416.301,416.301,564.238,129.647,416.301,1.086535,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,467.302,5.845475,1,line_correspondence_schema,628.267,122.778,485.302,-0.235453090,1.000000,467.302463,470.846639,7.040489,12.227818,7.512000,stable_pose_anchor,stable_pose_anchor,0.347286,0.489271,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.498957,left+right,7.512000,1,5.534585,0.882903,0.169858,2.000000,left:0.3473->0.3473|right:0.4893->0.4893,5.845475,1,
42,1.708333,-0.037250,-0.800577,4.613658,0.993358,0.007491,-0.074079,-0.087725,0.120000,gvhmr_incam,593.926,127.464,614.568,112.524,415.520,415.520,593.926,127.464,415.520,1.085499,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,614.568,112.524,530.036,-0.390078487,1.000000,355.445332,345.879982,9.921900,18.760664,7.683500,stable_pose_anchor,stable_pose_anchor,0.347286,0.489271,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.497777,left+right,7.683500,1,2.438127,4.160606,0.118267,2.000000,left:0.3473->0.3179|right:0.4893->0.2947,7.685021,1,
43,1.750000,-0.040557,-0.830839,4.628134,0.997344,0.016803,-0.013282,-0.069620,0.120000,gvhmr_incam,613.372,120.853,623.291,103.354,415.421,415.421,613.372,120.853,415.421,1.085420,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,623.291,103.354,528.729,-0.692503901,1.000000,122.972816,233.857114,23.009214,69.603041,27.857500,stable_pose_anchor,stable_pose_anchor,0.347286,0.489271,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.434394,left+right,27.857500,1,2.874870,39.223725,0.137876,2.000000,left:0.3473->0.2108|right:0.4893->0.1393,22.213078,1,overlay_first_fallback_after_contact_refine_error
44,1.791667,-0.050140,-0.849721,4.619822,0.997051,0.027930,0.051793,-0.049253,0.120000,gvhmr_incam,642.348,109.842,628.837,95.271,414.918,414.918,642.348,109.842,414.918,1.085835,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,628.837,95.271,527.755,-0.513943002,0.000000,,,,,,,,,,no_visible_line,palm_3d_contact,4.434716,left+right,25.243000,1,0.710677,2.479607,0.053053,2.000000,left:0.3473->0.3781|right:0.4893->0.2918,18.940224,1,
45,1.833333,-0.062849,-0.858162,4.579153,0.991772,0.039399,0.118472,-0.028290,0.120000,gvhmr_incam,654.971,94.776,631.384,88.413,414.535,414.535,654.971,94.776,414.535,1.086549,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,631.384,88.413,526.996,0.385519166,1.000000,254.791875,86.739862,54.284355,41.636665,5.000000,stable_pose_anchor,stable_pose_anchor,0.347286,0.489271,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.413935,left+right,5.000000,1,1.765585,24.070374,0.103966,2.000000,left:0.3473->0.4461|right:0.4893->0.3598,10.720926,1,
46,1.875000,-0.076040,-0.857683,4.506798,0.981502,0.049508,0.184740,-0.008599,0.120000,gvhmr_incam,664.477,98.127,631.310,83.071,414.012,414.012,664.477,98.127,414.012,1.087958,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,402.189,6.791841,1,line_correspondence_schema,631.310,83.071,420.189,0.095955338,1.000000,402.189143,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.360018,left+right,5.725500,1,3.668072,0.760014,0.133056,2.000000,left:0.6520->0.6520|right:0.6366->0.6366,6.791841,1,
47,1.916667,-0.086437,-0.849385,4.413670,0.967066,0.056161,0.248139,0.007447,0.120000,gvhmr_incam,660.314,102.572,629.200,79.732,413.765,413.765,660.314,102.572,413.765,1.088594,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,526.044,5.192726,1,line_correspondence_schema,629.200,79.732,525.507,-0.052489243,1.000000,526.044492,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.292289,left+right,6.185000,1,3.599362,0.808463,0.126528,2.000000,left:0.6364->0.6364|right:0.5983->0.5983,5.192726,1,
48,1.958333,-0.065654,-0.833756,4.305808,0.993697,0.037589,0.095237,-0.045650,0.120000,gvhmr_incam,657.869,95.266,624.876,78.476,413.451,413.451,657.869,95.266,413.451,1.088026,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,604.963,4.515324,1,line_correspondence_schema,624.876,78.476,586.963,-0.148511350,1.000000,604.963166,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.230275,left+right,6.577500,1,2.719955,0.880279,0.119366,2.000000,left:0.5998->0.5998|right:0.5491->0.5491,4.515324,1,
49,2.000000,-0.056626,-0.818311,4.217371,0.993239,0.018045,-0.056249,-0.099933,0.120000,gvhmr_incam,649.380,100.917,625.705,79.513,413.163,413.163,649.380,100.917,413.163,1.087600,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,636.639,4.290663,1,line_correspondence_schema,625.705,79.513,618.639,-0.225690867,1.000000,636.639341,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.158549,left+right,7.854000,1,1.294266,0.643737,0.067265,2.000000,left:0.5611->0.5611|right:0.4963->0.4963,4.290663,1,
50,2.041667,-0.060526,-0.802266,4.154393,0.967661,-0.001839,-0.200269,-0.153364,0.120000,gvhmr_incam,643.600,108.625,604.005,83.318,412.517,412.517,643.600,108.625,412.517,1.087030,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,568.117,4.808172,1,line_correspondence_schema,604.005,83.318,550.117,-0.293377280,1.000000,568.117127,614.783042,22.468475,1.383570,10.987000,observed_due_to_anchor_drift,stable_pose_anchor,0.584627,0.497121,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.159283,left+right,10.987000,1,2.255519,0.698821,0.101305,2.000000,left:0.5846->0.5846|right:0.4971->0.4971,4.808172,1,
51,2.083333,-0.081943,-0.784759,4.121357,0.922300,-0.021426,-0.327361,-0.204299,0.120000,gvhmr_incam,632.118,127.154,586.402,90.289,413.333,413.333,632.118,127.154,413.333,1.086206,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,508.199,5.375066,1,line_correspondence_schema,586.402,90.289,490.199,-0.358540134,1.000000,508.199346,560.619286,24.976377,1.299627,13.076500,observed_due_to_anchor_drift,stable_pose_anchor,0.597622,0.487140,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.122643,left+right,13.076500,1,3.618109,0.649686,0.130404,2.000000,left:0.5976->0.5976|right:0.4871->0.4871,5.375066,1,
52,2.125000,-0.126731,-0.764712,4.116023,0.888425,-0.040431,-0.380365,-0.253751,0.120000,gvhmr_incam,614.178,140.336,565.799,101.117,413.313,413.313,614.178,140.336,413.313,1.085974,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,464.895,5.875747,1,line_correspondence_schema,565.799,101.117,470.227,-0.435200329,1.000000,464.894897,543.640761,31.223336,1.034781,17.504500,observed_due_to_anchor_drift,stable_pose_anchor,0.596881,0.472655,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.061220,left+right,17.504500,1,5.090582,0.573492,0.158265,2.000000,left:0.5969->0.5969|right:0.4727->0.4727,5.875747,1,
53,2.166667,-0.193120,-0.740553,4.134247,0.861020,-0.058434,-0.405770,-0.300967,0.120000,gvhmr_incam,591.522,152.434,543.403,117.063,413.430,413.430,591.522,152.434,413.430,1.085856,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,433.639,6.299264,1,line_correspondence_schema,543.403,117.063,451.639,-0.539872937,1.000000,433.638696,611.588367,40.836040,41.756126,22.591000,stable_pose_anchor,stable_pose_anchor,0.347286,0.460265,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.041648,left+right,22.591000,1,2.148983,5.094828,0.145834,2.000000,left:0.3473->0.4097|right:0.4603->0.4178,6.299264,1,
54,2.208333,-0.273873,-0.709216,4.172227,0.839271,-0.074568,-0.413841,-0.344672,0.120000,gvhmr_incam,563.864,180.227,516.805,130.542,413.995,413.995,563.864,180.227,413.995,1.085673,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,404.055,6.760481,1,line_correspondence_schema,516.805,130.542,404.055,-0.694620397,1.000000,404.054819,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.064939,right,1.679000,1,1.209084,0.352845,0.094356,1.000000,right:0.4363->0.4363,6.760481,1,
55,2.250000,-0.364849,-0.625790,4.226714,0.844390,-0.086957,-0.376709,-0.370855,0.120000,gvhmr_incam,546.684,213.050,492.983,150.540,414.516,414.516,546.684,213.050,414.516,1.085841,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,381.034,7.168921,1,line_correspondence_schema,492.983,150.540,381.034,-0.909328939,1.000000,381.034295,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.075337,right,2.559000,1,1.081335,0.363197,0.088244,1.000000,right:0.3990->0.3990,7.168921,1,
56,2.291667,-0.457720,-0.511050,4.284846,0.867899,-0.092683,-0.304797,-0.381131,0.120000,gvhmr_incam,542.612,262.312,474.969,213.086,414.527,414.527,542.612,262.312,414.527,1.085866,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,474.969,213.086,416.195,-1.216272037,1.000000,349.301451,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.116528,right,5.738000,1,2.672622,0.303275,0.161231,1.000000,right:0.3990->0.3990,7.820193,1,
57,2.333333,-0.549420,-0.384778,4.342383,0.891514,-0.088170,-0.225233,-0.383014,0.120000,gvhmr_incam,551.356,305.131,454.015,255.401,414.490,414.490,551.356,305.131,414.490,1.086245,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,454.015,255.401,411.779,1.472539984,1.000000,315.989101,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.159592,right,11.762000,1,16.495454,0.549986,0.698415,1.000000,right:0.3990->0.3990,8.644617,1,
58,2.375000,-0.636931,-0.252996,4.396083,0.911377,-0.073190,-0.141257,-0.379581,0.120000,gvhmr_incam,571.398,340.678,434.880,298.941,414.585,414.585,571.398,340.678,414.585,1.086084,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,434.880,298.941,409.928,0.932820582,1.000000,316.541832,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.203586,right,18.303000,1,16.965561,0.530599,0.676249,1.000000,right:0.3990->0.3990,8.629522,1,
59,2.416667,-0.715581,-0.118884,4.443193,0.924917,-0.051727,-0.054959,-0.372603,0.120000,gvhmr_incam,591.383,366.014,418.249,342.588,414.468,414.468,591.383,366.014,414.468,1.085572,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,418.249,342.588,410.302,0.415579276,1.000000,346.938500,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.232413,right,20.615000,1,13.012472,0.492828,0.559904,1.000000,right:0.3990->0.3990,7.873455,1,
60,2.458333,-0.773878,0.015109,4.481990,0.930689,-0.026779,0.031422,-0.363475,0.120000,gvhmr_incam,614.807,380.468,359.236,385.672,414.958,414.958,614.807,380.468,414.958,1.084511,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,387.884,7.042331,1,line_correspondence_schema,359.236,385.672,387.884,0.046520414,1.000000,387.883643,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.265098,right,16.045000,1,0.855550,0.451422,0.076128,1.000000,right:0.7307->0.7307,7.042330,1,
